 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12798209;"12 hombres y mujeres sin piedad";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"19:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=e5609e9b63547910VgnVCM1000001d4a900aRCRD";"Melting Pot";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=64459ea9c2d3c610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Casa de Vacas (Retiro)";"1";"PASEO";"COLOMBIA";"1";"RETIRO";"LOS JERONIMOS";"28009";"441967";"4474495";"40.41906571939961";"-3.684053112760816";"/contenido/actividades/TeatroPerformance";""
12804869;"12 monos";"";"0";"0";"";"";"2025-09-21 00:00:00.0";"2025-09-21 23:59:00.0";"20:30";"Año 2035. Tras la epidemia provocada por un virus asesino que ha matado a millones de personas, los supervivientes se refugian en comunidades subterráneas, húmedas y frías. El prisionero James Cole se ofrece como voluntario para viajar al pasado y conseguir una muestra del virus, gracias a la cual los científicos podrán elaborar un antídoto. Durante el viaje conoce a una bella psiquiatra y a Jeffrey Goines, un excepcional enfermo mental. Cole tratará de encontrar al 'Ejército de los 12 Monos', un grupo radical vinculado a la mortal enfermedad.  Presentación a cargo de Felipe Rodríguez Torres, comisario del ciclo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=82fd082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12792724;"1ª Edición de Chamberí en Clave de Sol";"";"1";"1";"S";"";"2025-06-07 00:00:00.0";"2025-09-13 23:59:00.0";"20:00";"Ven a disfrutar de las Noches Musicales en los Parques del Distrito Del 7 de junio al 13 de septiembre 2025. Sábado 7 de junio - Plaza de Chamberí - Cuarteto de cuerda y piano (Matritum Cantat). Sábado 14 de junio - Parque Enrique Herreros - Trío de cuerda (Ars Futura). Sábado 28 de junio - Jardines Matilde Ucelay - Dúo Arpegios (Violín con Guitarra) Clásicos populares. Sábado 5 de julio - Plaza Conde del Valle de Suchil - Trío de Viento (Dixieclassic) Sábado 19 de julio - Parque José Luis Sampedro - Dúo Komar (Violín con guitarra) - Viaje en el tiempo a través de la música. Sábado 2 de agosto - Jardines Concejal Alejandro Muñoz Revenga - Dúo a la Brave (Violín con piano) - Hollywood Musical. Sábado 9 de agosto - Jardines de Concha Méndez - Trío de cuerda de Madrid. Sábado 30 de agosto - Jardines de San José de Calasanz - String Dúo (Violín con arpa) - Nuestra vida es una película. Sábado 13 de septiembre - Jardines Salvador Rivas Goday - Trío de Cuerda - Asatryan.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1dab53804e037910VgnVCM2000001f4a900aRCRD";"Actividades de verano en el Distrito de Chamberí";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a9d769ea76117910VgnVCM1000001d4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"/contenido/actividades/TeatroPerformance";""
12788091;"5 mujeres con el mismo vestido";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"19:00";"La siniestra hermana de la novia, de devota prima, sus dos alocadas mejores amigas de la infancia y la peculiar hermana del novio. Escondidas en una de las habitaciones de la mansión donde se celebra la boda, las cinco mujeres, conversan sobre sus vidas, sus frustraciones y el amor, revelando sus vulnerabilidades y secretos. Entre risas y confesiones, se firma un vínculo inesperado entre ellas.  Mientras exploran temas como la amistad, el romance, el matrimonio y el feminismo. La obra es una crítica satírica sobre las expectativas sociales, los estereotipos y la superficialidad de las bodas, tratada con humor y emotividad. Con una puesta en escena atrevida y creativa, esta comedia sorprende con un diseño escenográfico colorido y efectos visuales que transforman cada escena en un espectáculo lleno de humor y dinamismo.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7c1aa6cc17b17910VgnVCM1000001d4a900aRCRD";"Actividades en el Centro Cultural El Pozo del Tío Raimundo";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5c0f16c17a87f610VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=add63d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural El Pozo del tío Raimundo (Puente de Vallecas)";"1";"AVENIDA";"GLORIETAS";"19";"PUENTE DE VALLECAS";"ENTREVIAS";"28053";"443976";"4469457";"40.37381624358889";"-3.6599325731670977";"/contenido/actividades/TeatroPerformance";""
12805191;"90 años sin dormir";"";"0";"0";"";"";"2025-09-26 00:00:00.0";"2025-09-26 23:59:00.0";"20:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ae8d1a2c8c187910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12808421;"A fuego lento";"";"1";"0";"";"";"2025-07-12 00:00:00.0";"2025-07-12 23:59:00.0";"22:00";"Sábado 12 de julio, 22:00  A fuego lento  Dirección: Tran Anh Hung. Género: Romance. Drama. Sinopsis: Ambientada en el mundo de la gastronomía francesa en 1885. La relación entre Eugenie, cocinera de prestigio, y Dodin, el gastrónomo para el que trabaja desde hace 20 años. Cada vez más enamorados el uno del otro, su vínculo se convierte en un romance y da lugar a deliciosos platos que impresionan incluso a los chefs más ilustres del mundo.  No recomendada para menores de 7 años.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=55a45be49cc87910VgnVCM2000001f4a900aRCRD";"Cine de verano en Moratalaz";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6ba253804e037910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8c86e2704a07e210VgnVCM1000000b205a0aRCRD";"Parque de la Cuña Verde de O´Donnell";"2";"CALLE";"FUENTE CARRANTONA";"61";"MORATALAZ";"MARROQUINA";"28030";"446635";"4473699";"40.41220177650095";"-3.628985975935673";"";""
12783932;"A pintega marela";"";"1";"0";"";"";"2025-06-28 00:00:00.0";"2025-06-28 23:59:00.0";"19:00";"A Píntega Marela ofrece un concierto de gaitas para todos aquellos amantes de la música folk y gallega.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9e06b030b8b07910VgnVCM2000001f4a900aRCRD";"Actividades en el Centro Cultural Buenavista";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=9b3b34ade7a86710VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=068e598d1351c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buenavista (Salamanca)";"1,5,6";"AVENIDA";"TOREROS";"5";"SALAMANCA";"GUINDALERA";"28028";"443094";"4475922";"40.43200001609297";"-3.670904677285496";"/contenido/actividades/Musica";""
12804859;"A todos mis buenos paisanos";"";"0";"0";"";"";"2025-09-23 00:00:00.0";"2025-09-23 23:59:00.0";"19:00";"Un pequeño pueblo intenta sobrevivir a bruscos cambios políticos entre fascismo y comunismo. Un campesino, Frantisek, mostrará una especial determinación a mantener su independencia, ganándose el respecto del pueblo y la enemistad de los dirigentes.   Vojt?ch Jasný (1925 ? 2019) nació en el seno de una familia de maestros. Su padre murió en el campo de concentración de Auschwitz. Después de la guerra, Jasný comenzó a estudiar filosofía y lengua rusa en la Universidad Carolina. En 1946, fue admitido en la Escuela de Cine y Televisión de la Academia de Artes Escénicas de Praga (FAMU), Departamento de Fotografía Cinematográfica, donde recibió clases de Karel Plicka, impulsor de los estudios de cine en Checoslovaquia y cofundador de la FAMU. Terminó la escuela en 1951 con su película de graduación Není stále zamraceno (No siempre está nublado, 1950). Durante sus estudios, empezó a colaborar con Karel Kachy?a, que más tarde se convertiría en su compañero de trabajo en la unidad de cine del ejército checoslovaco. Juntos rodaron documentales sobre la construcción del socialismo. El debut de Jasný en el largometraje fue una adaptación de la obra teatral de Pavel Kohout, Zá?ijové noci (Noches de septiembre, 1956). Las películas más populares y exitosas de Jasný son la antológica Deseo (1958), el cuento de hadas alegórico Un día, un gato (1963) (Premio Especial del Jurado, Mejor Película para Niños, Premio CST en el Festival de Cannes de 1963) y el poético fresco histórico A todos mis buenos paisanos (1968) (Premio Ex Aquo al Mejor Director, Premio CST en el Festival de Cannes de 1969, Premio de la Crítica Cinematográfica Checoslovaca). En 1970, Jasný se exilió por motivos políticos. Vivió brevemente en Yugoslavia, más tarde se trasladó a Austria y en 1984 se instaló en Estados Unidos. En todos ellos, así como en Croacia, Alemania, Finlandia, Francia, Noruega, Israel y Canadá, Jasný trabajó como guionista, director de cine, televisión y teatro y pedagogo. En Estados Unidos dio clases en la Universidad de Columbia (en la Escuela de Artes Visuales). Realizó numerosas películas de acción real y documentales, principalmente para televisión, a menudo adaptaciones de libros y obras de teatro. En 1976, Jasný se convirtió en cofundador de la sociedad anónima Filmstudio Salzburg, que cesó su actividad dos años más tarde debido a pérdidas financieras. Tras la Revolución de Terciopelo de 1989, Jasný regresó frecuentemente a su tierra natal y, en 2011, se reasentó definitivamente en la República Checa.   Premios y festivales Cannes 1969 - Mejor director   Idioma: V.O.S.E.    Formato: DCP";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=447d082228d77910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12732556;"Abierto x Obras - Eva Fàbregas";"Entrada gratuita";"0";"1";"M,X,J,V,S,D";"";"2025-04-10 00:00:00.0";"2025-07-20 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=f7efe300442d5910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD";"Matadero Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12536930;"Acompañamiento digital a personas mayores";"";"1";"1";"L,M,X,J,V,S,D";"";"2024-10-14 00:00:00.0";"2025-06-30 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=5b58d89ad2232910VgnVCM2000001f4a900aRCRD";"Acompañamiento digital a personas mayores";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3578a37147a02910VgnVCM2000001f4a900aRCRD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
